0	1172	13244	16477	1
0	1230	13244	15246	1
0	4882	13244	15567	1
0	1506	13303	10711	1
0	682	13303	13306	1
0	878	13514	13244	1
0	1172	16477	13244	1
0	1762	14838	13244	1
0	1230	15246	13244	1
0	4882	15567	13244	1
0	3649	10920	11618	1
0	4558	10920	13244	1
0	4681	10970	13244	1
0	4764	11760	13244	1
0	4191	12339	10920	1
0	4011	12339	15018	1
0	4558	13244	10920	1
0	4681	13244	10970	1
0	7706	13244	11455	1
0	4382	13244	15018	1
0	4010	13560	11618	1
0	4925	13560	13244	1
0	4011	15018	12339	1
0	4382	15018	13244	1
0	5081	10299	12143	1
0	3799	10299	12277	1
0	3680	10299	12699	1
0	3434	10299	13744	1
0	4680	10299	15306	1
0	5036	10877	10299	1
0	1901	12016	14309	1
0	5081	12143	10299	1
0	8185	12143	13244	1
0	4388	12173	10244	1
0	5066	12173	15092	1
0	3799	12277	10299	1
0	3680	12699	10299	1
0	6684	12699	12339	1
0	6833	12699	13244	1
0	5416	12699	13796	1
0	6924	13244	12277	1
0	6582	13244	13744	1
0	3434	13744	10299	1
0	6582	13744	13244	1
0	5127	13796	13744	1
0	4308	14309	10299	1
0	7433	14309	13244	1
0	4680	15306	10299	1
0	1007	13930	11503	1
0	746	10397	11618	1
0	936	10747	13198	1
0	1402	10747	14275	1
0	1247	11540	14730	1
0	370	12892	14107	1
0	370	14107	12892	1
0	1007	14656	15370	1
0	299	14730	11996	1
0	835	15530	15295	1
0	291	10312	14843	1
0	167	10732	14739	1
0	531	11032	13303	1
0	215	11187	11540	1
0	1242	11187	11612	1
0	804	11540	10638	1
0	215	11540	11187	1
0	453	11868	13303	1
0	1017	12010	13303	1
0	531	13303	11032	1
0	453	13303	11868	1
0	1017	13303	12010	1
0	682	13303	13306	1
0	866	13303	14681	1
0	682	13306	13303	1
0	866	14681	13303	1
0	167	14739	10732	1
0	291	14843	10312	1
0	479	10599	13204	1
0	991	10683	13303	1
0	200	10721	11618	1
0	737	10781	11697	1
0	29	10800	12954	1
0	714	10821	13485	1
0	491	10868	12339	1
0	370	11003	12884	1
0	1542	11003	12954	1
0	723	11003	14802	1
0	1090	11003	15304	1
0	829	11066	15304	1
0	268	11150	10693	1
0	1095	11298	12280	1
0	296	11433	12945	1
0	237	11433	13342	1
