"PASSENGERS","DISTANCE","ORIGIN_AIRPORT_ID","DEST_AIRPORT_ID","MONTH",
0.00,1688.00,10529,15024,1,
0.00,134.00,10599,10397,1,
0.00,631.00,10693,11298,1,
0.00,542.00,10693,12264,1,
0.00,1562.00,10721,11298,1,
0.00,184.00,10721,12953,1,
0.00,1256.00,10721,13198,1,
0.00,2689.00,10721,14831,1,
0.00,2636.00,10721,14893,1,
0.00,3134.00,10732,10849,1,
0.00,169.00,10821,11618,1,
0.00,45.00,10821,12264,1,
0.00,2106.00,10821,12889,1,
0.00,4793.00,10821,13830,1,
0.00,151.00,10849,12441,1,
0.00,1548.00,10849,16271,1,
0.00,419.00,11042,12953,1,
0.00,487.00,11042,15016,1,
0.00,544.00,11057,12953,1,
0.00,2296.00,11057,14771,1,
0.00,305.00,11066,16271,1,
0.00,73.00,11109,11292,1,
0.00,4369.00,11193,13830,1,
0.00,1315.00,11278,10423,1,
0.00,897.00,11278,11423,1,
0.00,1012.00,11278,13871,1,
0.00,359.00,11278,16271,1,
0.00,120.00,11292,11503,1,
0.00,141.00,11292,12094,1,
0.00,1447.00,11292,12451,1,
0.00,1474.00,11292,13230,1,
0.00,828.00,11292,14512,1,
0.00,175.00,11298,13851,1,
0.00,1205.00,11298,14908,1,
0.00,533.00,11423,11433,1,
0.00,1031.00,11423,12953,1,
0.00,986.00,11433,11298,1,
0.00,957.00,11433,13204,1,
0.00,946.00,11618,13244,1,
0.00,799.00,11618,13485,1,
0.00,4904.00,11618,13830,1,
0.00,2409.00,11618,13891,1,
0.00,80.00,11618,14100,1,
0.00,911.00,11618,15249,1,
0.00,348.00,11618,16271,1,
0.00,105.00,11697,14635,1,
0.00,1145.00,11697,14683,1,
0.00,322.00,12264,11057,1,
0.00,229.00,12264,12953,1,
0.00,926.00,12264,13198,1,
0.00,908.00,12264,13487,1,
0.00,2188.00,12264,14262,1,
0.00,984.00,12266,13342,1,
0.00,1087.00,12278,12264,1,
0.00,1213.00,12278,14570,1,
0.00,500.00,12339,11278,1,
0.00,144.00,12451,13204,1,
0.00,2381.00,12889,10721,1,
0.00,258.00,12889,14679,1,
0.00,226.00,12889,14908,1,
0.00,2311.00,12892,11278,1,
0.00,714.00,12892,12012,1,
0.00,954.00,12892,14747,1,
0.00,36.00,12892,14908,1,
0.00,184.00,12953,10721,1,
0.00,618.00,12953,11986,1,
0.00,1586.00,12953,14683,1,
0.00,357.00,12953,16271,1,
0.00,1139.00,13198,12889,1,
0.00,1499.00,13198,14771,1,
0.00,468.00,13204,11057,1,
0.00,759.00,13204,11278,1,
0.00,551.00,13204,13495,1,
0.00,2171.00,13204,13891,1,
0.00,133.00,13204,14635,1,
0.00,1246.00,13204,15024,1,
0.00,81.00,13204,15304,1,
0.00,157.00,13230,12953,1,
0.00,1678.00,13303,11109,1,
0.00,192.00,13303,13204,1,
0.00,1243.00,13342,11697,1,
0.00,67.00,13342,13930,1,
0.00,966.00,13485,12266,1,
0.00,1097.00,13487,14683,1,
0.00,1589.00,13487,14771,1,
0.00,669.00,13495,12278,1,
0.00,1433.00,13871,14771,1,
0.00,94.00,13891,14679,1,
0.00,588.00,13930,12278,1,
0.00,1700.00,13930,13891,1,
0.00,141.00,14027,13204,1,
0.00,660.00,14027,13495,1,
0.00,1138.00,14027,14683,1,
0.00,2603.00,14057,12173,1,
0.00,630.00,14057,14869,1,
0.00,80.00,14100,11618,1,
0.00,96.00,14100,12953,1,
0.00,1038.00,14100,13198,1,
0.00,980.00,14100,13487,1,
0.00,868.00,14107,11298,1,
0.00,261.00,14107,14262,1,
0.00,1225.00,14107,16257,1,
0.00,182.00,14122,12264,1,
0.00,554.00,14122,15016,1,
0.00,222.00,14122,16271,1,
0.00,2592.00,14262,13830,1,
0.00,1651.00,14262,13930,1,
0.00,85.00,14262,14679,1,
0.00,356.00,14492,10397,1,
0.00,489.00,14492,12339,1,
0.00,2026.00,14492,12889,1,
0.00,2345.00,14492,14893,1,
0.00,795.00,14512,12953,1,
0.00,63.00,14512,13930,1,
0.00,100.00,14524,12264,1,
0.00,105.00,14635,11697,1,
0.00,1183.00,14635,13342,1,
0.00,2395.00,14635,16257,1,
0.00,1166.00,14679,12278,1,
0.00,2106.00,14679,14122,1,
0.00,66.00,14683,10423,1,
0.00,1069.00,14683,12889,1,
0.00,1143.00,14683,13303,1,
0.00,1770.00,14747,10423,1,
0.00,224.00,14747,11884,1,
0.00,956.00,14747,13891,1,
0.00,1107.00,14747,14107,1,
0.00,1050.00,14747,14679,1,
0.00,2013.00,14771,10599,1,
0.00,2079.00,14771,11433,1,
0.00,2366.00,14771,12451,1,
0.00,421.00,14771,14262,1,
0.00,1482.00,14771,14683,1,
0.00,86.00,14771,14893,1,
0.00,30.00,14831,14771,1,
0.00,1475.00,14843,11057,1,
0.00,1608.00,14843,12953,1,
0.00,1189.00,14843,13204,1,
0.00,1063.00,14843,14027,1,
0.00,1481.00,14843,14524,1,
0.00,2193.00,14843,15370,1,
0.00,1931.00,14869,13204,1,
0.00,2500.00,14893,11618,1,
0.00,86.00,14893,14771,1,
0.00,226.00,14908,12889,1,
0.00,36.00,14908,12892,1,
0.00,1670.00,14908,13485,1,
0.00,338.00,14908,14107,1,
0.00,967.00,14986,11042,1,
0.00,1781.00,15024,13495,1,
0.00,228.00,15249,13204,1,
0.00,873.00,15304,14122,1,
0.00,2127.00,15304,14908,1,
0.00,127.00,16229,14747,1,
0.00,373.00,16271,10529,1,
0.00,359.00,16271,11278,1,
0.00,357.00,16271,12953,1,
0.00,1425.00,16271,14683,1,
0.00,200.00,10721,11618,1,
0.00,3307.00,12264,14918,1,
0.00,3154.00,13165,10721,1,
0.00,719.00,13930,11618,1,
0.00,1744.00,13930,12892,1,
0.00,1846.00,13930,14771,1,
0.00,3307.00,14918,12264,1,
0.00,1831.00,10312,15070,1,
0.00,2828.00,10411,11292,1,
0.00,3237.00,10411,12889,1,
0.00,921.00,10423,11032,1,
0.00,1873.00,10423,14286,1,
0.00,1361.00,10785,13605,1,
0.00,871.00,10846,13204,1,
0.00,927.00,11042,15304,1,
0.00,1748.00,11057,14838,1,
0.00,201.00,11140,12266,1,
0.00,1040.00,11032,11057,1,
0.00,1028.00,11032,11298,1,
0.00,1473.00,11032,11433,1,
0.00,617.00,11032,13204,1,
0.00,931.00,11032,14683,1,
0.00,2392.00,11032,14893,1,
0.00,1359.00,11278,11032,1,
0.00,1210.00,11278,14153,1,
0.00,862.00,11292,12266,1,
0.00,1028.00,11298,11032,1,
0.00,224.00,11298,12266,1,
0.00,935.00,11298,13252,1,
0.00,1468.00,11423,13605,1,
0.00,1589.00,11423,14312,1,
0.00,212.00,11618,12264,1,
0.00,1400.00,11618,12266,1,
0.00,997.00,11618,15304,1,
0.00,549.00,11697,11032,1,
0.00,619.00,11874,11140,1,
0.00,1940.00,12010,11292,1,
0.00,2048.00,12010,12094,1,
0.00,235.00,12073,13303,1,
0.00,1407.00,12264,15013,1,
0.00,820.00,12451,11618,1,
0.00,1996.00,12889,11032,1,
0.00,2123.00,12889,12010,1,
0.00,3784.00,12889,14210,1,
0.00,2248.00,12889,14677,1,
0.00,337.00,12892,14771,1,
0.00,1162.00,12990,14027,1,
0.00,1480.00,13180,14100,1,
0.00,1391.00,13198,11874,1,
0.00,617.00,13204,11032,1,
0.00,854.00,13204,12266,1,
0.00,1358.00,13204,15084,1,
0.00,1017.00,13244,13605,1,
0.00,1444.00,13244,14832,1,
0.00,1551.00,13252,11057,1,
0.00,1289.00,13252,11697,1,
0.00,1785.00,13252,13487,1,
0.00,531.00,13303,11032,1,
0.00,1085.00,13303,11618,1,
0.00,1152.00,13303,14286,1,
0.00,108.00,13485,13930,1,
0.00,1682.00,13487,11032,1,
0.00,2179.00,13487,14677,1,
0.00,651.00,13495,11032,1,
0.00,924.00,13495,11868,1,
0.00,913.00,13495,13252,1,
0.00,1602.00,13495,14286,1,
0.00,1742.00,13871,11868,1,
0.00,925.00,13930,12266,1,
0.00,80.00,14100,11618,1,
0.00,2008.00,14122,14312,1,
0.00,4197.00,14210,14771,1,
0.00,1481.00,14286,12451,1,
0.00,2974.00,14286,14908,1,
0.00,1064.00,14293,13204,1,
0.00,2396.00,14312,10529,1,
0.00,1635.00,14312,11697,1,
0.00,1197.00,14492,13180,1,
0.00,191.00,14683,12266,1,
0.00,1501.00,14683,13180,1,
0.00,1874.00,14683,14286,1,
0.00,1024.00,14832,11298,1,
0.00,1805.00,14832,13485,1,
0.00,1222.00,14832,15370,1,
0.00,1117.00,14838,13303,1,
0.00,1430.00,14838,13495,1,
0.00,1944.00,14849,13495,1,
0.00,1528.00,15016,14312,1,
0.00,56.00,15070,11618,1,
0.00,1454.00,15192,13244,1,
0.00,550.00,15304,11032,1,
0.00,3799.00,10299,12277,1,
0.00,2398.00,12173,14771,1,
0.00,4117.00,12699,12173,1,
0.00,2018.00,14771,10299,1,
0.00,2565.00,14771,11618,1,
0.00,1635.00,14771,12266,1,
0.00,5066.00,15092,12173,1,
0.00,195.00,10299,12321,1,
0.00,204.00,10299,12748,1,
0.00,28.00,12321,14046,1,
0.00,37.00,12321,14268,1,
0.00,37.00,12321,14268,1,
0.00,28.00,14046,12321,1,
0.00,37.00,14268,12321,1,
0.00,1050.00,10529,13487,1,
0.00,1751.00,10693,13891,1,
0.00,1978.00,10693,14747,1,
0.00,1668.00,10800,13495,1,
0.00,1174.00,11042,10423,1,
0.00,1968.00,11433,10800,1,
0.00,2068.00,11433,13796,1,
0.00,1214.00,11433,14683,1,
0.00,972.00,11540,13244,1,
0.00,1288.00,11540,14057,1,
0.00,169.00,11618,10821,1,
0.00,416.00,11618,14492,1,
0.00,997.00,11618,15304,1,
0.00,1087.00,11697,12206,1,
0.00,1106.00,12191,11042,1,
0.00,1956.00,12264,14107,1,
0.00,955.00,12892,10279,1,
0.00,1995.00,12892,11066,1,
0.00,2563.00,12953,14831,1,
0.00,702.00,12992,13487,1,
0.00,577.00,13232,12264,1,
0.00,330.00,13342,11066,1,
0.00,2005.00,13796,10599,1,
0.00,1494.00,13891,13487,1,
0.00,2358.00,14057,10821,1,
0.00,2213.00,14107,10529,1,
0.00,1210.00,14122,10423,1,
0.00,2404.00,14570,12953,1,
0.00,1933.00,14730,14893,1,
0.00,2016.00,14747,11066,1,
0.00,1399.00,14747,13487,1,
0.00,2481.00,14771,14635,1,
0.00,2102.00,14831,11066,1,
0.00,2084.00,14869,11697,1,
0.00,422.00,14869,14570,1,
0.00,672.00,15016,10279,1,
0.00,1283.00,15370,12892,1,
0.00,601.00,15376,14869,1,
0.00,60.00,11230,12523,1,
0.00,14.00,11720,12523,1,
0.00,60.00,12523,11230,1,
0.00,14.00,12523,11720,1,
0.00,821.00,13485,11298,1,
0.00,1867.00,13947,14747,1,
0.00,2266.00,16128,14747,1,
0.00,285.00,10185,11298,1,
0.00,285.00,11298,10185,1,
0.00,3306.00,14918,13947,1,
0.00,94.00,10011,11869,1,
0.00,208.00,10661,11627,1,
0.00,78.00,14081,11869,1,
0.00,781.00,10140,10713,1,
0.00,1093.00,10155,11027,1,
0.00,524.00,10155,15374,1,
0.00,880.00,10216,10423,1,
0.00,67.00,10397,10216,1,
0.00,66.00,10423,14683,1,
0.00,214.00,10693,10397,1,
0.00,239.00,11027,11193,1,
0.00,1072.00,11027,12266,1,
0.00,174.00,11278,11027,1,
0.00,813.00,11423,10423,1,
0.00,614.00,11726,10423,1,
0.00,603.00,11921,14570,1,
0.00,229.00,12339,15016,1,
0.00,1262.00,13230,12266,1,
0.00,84.00,13230,14100,1,
0.00,403.00,13244,11193,1,
0.00,187.00,14193,13495,1,
0.00,524.00,15374,10155,1,
0.00,485.00,15374,12266,1,
0.00,179.00,14081,11711,1,
0.00,396.00,11066,10135,1,
0.00,0.00,11278,11278,1,
0.00,214.00,11278,12953,1,
0.00,563.00,10397,11111,2,
0.00,874.00,10397,14683,2,
0.00,167.00,10423,11140,2,
0.00,721.00,10423,15016,2,
0.00,1374.00,10466,11067,2,
0.00,528.00,10466,11563,2,
0.00,1808.00,10466,11995,2,
0.00,310.00,10469,12223,2,
0.00,66.00,10529,14307,2,
0.00,1072.00,10540,11953,2,
0.00,805.00,10540,12339,2,
0.00,1887.00,10540,13061,2,
0.00,357.00,10540,14711,2,
0.00,160.00,10558,12899,2,
0.00,134.00,10599,10397,2,
0.00,396.00,10599,11193,2,
0.00,106.00,10627,13433,2,
0.00,93.00,10666,14747,2,
0.00,177.00,10693,10599,2,
0.00,786.00,10693,11764,2,
0.00,955.00,10693,13061,2,
0.00,362.00,10821,10540,2,
0.00,587.00,10821,10693,2,
0.00,278.00,10821,11995,2,
0.00,1435.00,10849,10693,2,
0.00,1079.00,10849,11111,2,
0.00,1166.00,10849,15016,2,
0.00,191.00,11027,10821,2,
0.00,917.00,11049,10466,2,
0.00,506.00,11066,11111,2,
0.00,313.00,11066,11995,2,
0.00,299.00,11066,12264,2,
0.00,402.00,11067,11726,2,
0.00,1710.00,11067,12892,2,
0.00,202.00,11067,13342,2,
0.00,926.00,11067,14683,2,
0.00,882.00,11111,13061,2,
0.00,733.00,11111,14683,2,
0.00,370.00,11111,14696,2,
0.00,892.00,11111,15096,2,
0.00,107.00,11140,12206,2,
0.00,173.00,11193,10819,2,
0.00,115.00,11193,11066,2,
0.00,407.00,11193,11111,2,
0.00,597.00,11193,12197,2,
0.00,308.00,11193,15016,2,
0.00,805.00,11259,11193,2,
0.00,426.00,11259,11726,2,
0.00,1507.00,11259,16217,2,
0.00,144.00,11337,13487,2,
0.00,228.00,11433,13232,2,
0.00,235.00,11433,13930,2,
0.00,214.00,11433,16271,2,
0.00,528.00,11563,10466,2,
0.00,1882.00,11618,10849,2,
0.00,488.00,11618,11433,2,
0.00,219.00,11637,11337,2,
0.00,974.00,11726,10466,2,
0.00,459.00,11726,13930,2,
0.00,190.00,11726,15370,2,
0.00,248.00,11764,12264,2,
0.00,749.00,11764,13232,2,
0.00,985.00,11764,13244,2,
0.00,504.00,11898,13485,2,
0.00,711.00,11953,11066,2,
0.00,561.00,11995,10529,2,
0.00,1021.00,11995,11049,2,
0.00,1865.00,11995,11563,2,
0.00,481.00,11995,12197,2,
0.00,16.00,11995,12348,2,
0.00,2172.00,11995,12892,2,
0.00,1758.00,11995,14869,2,
0.00,723.00,11995,16217,2,
0.00,850.00,12191,14761,2,
0.00,35.00,12197,11618,2,
0.00,144.00,12206,13061,2,
0.00,988.00,12223,11898,2,
0.00,45.00,12264,10821,2,
0.00,383.00,12264,11433,2,
0.00,645.00,12339,11618,2,
0.00,752.00,12339,16217,2,
0.00,390.00,12899,10627,2,
0.00,904.00,12954,10849,2,
0.00,1370.00,13061,11027,2,
0.00,1738.00,13061,11764,2,
0.00,150.00,13061,14683,2,
0.00,793.00,13232,11259,2,
0.00,332.00,13244,10397,2,
0.00,414.00,13244,11726,2,
0.00,929.00,13244,15096,2,
0.00,1950.00,13303,10466,2,
0.00,1085.00,13303,11067,2,
0.00,0.00,13303,13303,2,
0.00,848.00,13303,14739,2,
0.00,1045.00,13303,14843,2,
0.00,1224.00,13303,15084,2,
0.00,1168.00,13303,15370,2,
0.00,202.00,13342,11067,2,
0.00,228.00,13433,11637,2,
0.00,228.00,13485,13487,2,
0.00,936.00,13487,10821,2,
0.00,419.00,13487,11067,2,
0.00,528.00,13487,11433,2,
0.00,1097.00,13577,13029,2,
0.00,589.00,13930,11995,2,
0.00,108.00,13930,13485,2,
0.00,678.00,13930,14100,2,
0.00,273.00,14100,10540,2,
0.00,1295.00,14100,11259,2,
0.00,875.00,14100,13244,2,
0.00,303.00,14122,11995,2,
0.00,268.00,14122,14100,2,
0.00,600.00,14307,11995,2,
0.00,266.00,14543,11563,2,
0.00,874.00,14683,10397,2,
0.00,66.00,14683,10423,2,
0.00,947.00,14683,15412,2,
0.00,501.00,14696,13244,2,
0.00,128.00,14711,14122,2,
0.00,254.00,14730,15016,2,
0.00,848.00,14739,13303,2,
0.00,103.00,14747,16101,2,
0.00,1045.00,14843,13303,2,
0.00,192.00,14843,15084,2,
0.00,350.00,15016,10469,2,
0.00,272.00,15016,10693,2,
0.00,602.00,15016,11995,2,
0.00,254.00,15016,14730,2,
0.00,842.00,15016,16232,2,
0.00,1224.00,15084,13303,2,
0.00,192.00,15084,14843,2,
0.00,804.00,15096,15016,2,
0.00,204.00,15304,13303,2,
0.00,550.00,15370,10599,2,
0.00,1168.00,15370,13303,2,
0.00,821.00,15412,10540,2,
0.00,120.00,16101,14057,2,
0.00,328.00,16217,11764,2,
0.00,476.00,16217,14122,2,
0.00,201.00,16217,15096,2,
0.00,413.00,16271,11193,2,
0.00,678.00,16271,13487,2,
0.00,56.00,14582,12016,2,
0.00,53.00,11126,14819,2,
0.00,53.00,14819,11126,2,
0.00,46.00,14819,15626,2,
0.00,96.00,14843,11519,2,
0.00,68.00,14843,15024,2,
0.00,94.00,14843,15027,2,
0.00,103.00,14843,15598,2,
0.00,37.00,15024,15598,2,
0.00,46.00,15626,14819,2,
0.00,10.00,14942,12649,2,
0.00,182.00,11630,10184,2,
0.00,254.00,11630,10247,2,
0.00,384.00,11630,10775,2,
0.00,143.00,11630,11833,2,
0.00,268.00,11630,11844,2,
0.00,254.00,11630,12214,2,
0.00,326.00,11630,12615,2,
0.00,291.00,11630,12868,2,
0.00,291.00,11630,12868,2,
0.00,69.00,11844,12214,2,
0.00,61.00,11844,12615,2,
0.00,25.00,11844,12868,2,
0.00,34.00,11844,13768,2,
0.00,43.00,11844,14474,2,
0.00,68.00,12807,12769,2,
0.00,13.00,12807,13434,2,
0.00,149.00,12807,15478,2,
0.00,113.00,14709,10775,2,
0.00,113.00,14709,10775,2,
0.00,60.00,14709,13767,2,
0.00,49.00,15478,14895,2,
0.00,87.00,15741,11484,2,
0.00,68.00,15741,12633,2,
0.00,110.00,13196,13115,2,
0.00,14.00,13196,15160,2,
0.00,12.00,13196,15250,2,
0.00,100.00,14880,13196,2,
0.00,14.00,15160,13196,2,
0.00,12.00,15250,13196,2,
0.00,104.00,10938,11630,2,
0.00,104.00,11630,10938,2,
0.00,100.00,10551,13710,2,
0.00,87.00,10551,14234,2,
0.00,117.00,10551,15282,2,
0.00,288.00,10245,10299,2,
0.00,288.00,10299,10245,2,
0.00,318.00,10299,10304,2,
0.00,399.00,10299,10551,2,
0.00,329.00,10299,11336,2,
0.00,331.00,10299,11511,2,
0.00,484.00,10299,11550,2,
0.00,59.00,10299,11555,2,
0.00,329.00,10299,11844,2,
0.00,195.00,10299,12321,2,
0.00,442.00,10299,12807,2,
0.00,539.00,10299,13873,2,
0.00,548.00,10299,13970,2,
0.00,388.00,10299,15293,2,
0.00,388.00,10299,15293,2,
0.00,393.00,10299,15478,2,
0.00,318.00,10304,10299,2,
0.00,693.00,10347,13360,2,
0.00,399.00,10551,10299,2,
0.00,2725.00,10559,13303,2,
0.00,1283.00,10747,11066,2,
0.00,725.00,10754,10299,2,
0.00,1930.00,11086,16091,2,
0.00,329.00,11336,10299,2,
0.00,198.00,11463,11630,2,
0.00,972.00,11540,13244,2,
0.00,1098.00,11540,15153,2,
0.00,1641.00,11540,16078,2,
0.00,484.00,11550,10299,2,
0.00,527.00,11550,11630,2,
0.00,59.00,11555,10299,2,
0.00,237.00,11630,10349,2,
0.00,503.00,11630,10754,2,
0.00,198.00,11630,11463,2,
0.00,143.00,11630,11833,2,
0.00,143.00,11630,11833,2,
0.00,203.00,11630,12235,2,
0.00,117.00,11630,12621,2,
0.00,82.00,11630,14559,2,
0.00,187.00,11630,15504,2,
0.00,158.00,11630,15581,2,
0.00,108.00,11630,15725,2,
0.00,143.00,11833,11630,2,
0.00,329.00,11844,10299,2,
0.00,203.00,12235,11630,2,
0.00,195.00,12321,10299,2,
0.00,23.00,12321,12748,2,
0.00,199.00,12321,15293,2,
0.00,442.00,12807,10299,2,
0.00,271.00,12807,11844,2,
0.00,1354.00,13061,16091,2,
0.00,539.00,13873,10299,2,
0.00,548.00,13970,10299,2,
0.00,424.00,13970,14709,2,
0.00,1319.00,14691,10638,2,
0.00,627.00,14709,10299,2,
0.00,204.00,14709,10754,2,
0.00,388.00,15293,10299,2,
0.00,129.00,15293,10551,2,
0.00,393.00,15478,10299,2,
0.00,630.00,10140,13891,2,
0.00,328.00,10140,14107,2,
0.00,1178.00,10140,14730,2,
0.00,376.00,10146,13495,2,
0.00,192.00,10146,14193,2,
0.00,466.00,10146,14730,2,
0.00,80.00,10257,10529,2,
0.00,703.00,10257,14730,2,
0.00,120.00,10257,15096,2,
0.00,2360.00,10299,13891,2,
0.00,3122.00,10299,14730,2,
0.00,192.00,10397,10868,2,
0.00,666.00,10397,14100,2,
0.00,321.00,10397,14730,2,
0.00,66.00,10423,14683,2,
0.00,876.00,10423,14730,2,
0.00,80.00,10529,10257,2,
0.00,91.00,10529,10721,2,
0.00,116.00,10529,11618,2,
0.00,196.00,10529,14100,2,
0.00,66.00,10529,14307,2,
0.00,843.00,10529,14512,2,
0.00,738.00,10529,14730,2,
0.00,223.00,10559,11884,2,
0.00,961.00,10559,13891,2,
0.00,135.00,10559,14057,2,
0.00,1658.00,10559,14512,2,
0.00,569.00,10559,14570,2,
0.00,1945.00,10559,14730,2,
0.00,692.00,10559,14869,2,
0.00,122.00,10559,16229,2,
0.00,385.00,10599,12951,2,
0.00,214.00,10599,14193,2,
0.00,323.00,10599,14730,2,
0.00,664.00,10620,10559,2,
0.00,409.00,10620,10713,2,
0.00,455.00,10620,11292,2,
0.00,1281.00,10620,14730,2,
0.00,660.00,10713,13891,2,
0.00,1630.00,10713,14730,2,
0.00,290.00,10713,14869,2,
0.00,1383.00,10713,15016,2,
0.00,1562.00,10721,11298,2,
0.00,200.00,10721,11618,2,
0.00,280.00,10721,14100,2,
0.00,829.00,10721,14730,2,
0.00,279.00,10792,14100,2,
0.00,494.00,10792,14730,2,
0.00,133.00,10792,15096,2,
0.00,1436.00,10800,11423,2,
0.00,45.00,10800,13891,2,
0.00,1834.00,10800,14730,2,
0.00,495.00,10821,14730,2,
0.00,273.00,10821,15096,2,
0.00,192.00,10868,10397,2,
0.00,922.00,10868,11298,2,
0.00,2248.00,10868,13295,2,
0.00,2083.00,10868,13891,2,
0.00,390.00,10868,14730,2,
0.00,1248.00,11003,10713,2,
0.00,104.00,11003,11423,2,
0.00,407.00,11003,14730,2,
0.00,304.00,11042,14730,2,
0.00,335.00,11057,14730,2,
0.00,455.00,11292,10620,2,
0.00,850.00,11292,10800,2,
0.00,895.00,11292,13295,2,
0.00,819.00,11292,13891,2,
0.00,602.00,11292,14107,2,
0.00,804.00,11292,14570,2,
0.00,1024.00,11292,14730,2,
0.00,391.00,11292,14869,2,
0.00,569.00,11298,10140,2,
0.00,551.00,11298,11540,2,
0.00,1372.00,11298,11618,2,
0.00,1477.00,11298,11884,2,
0.00,985.00,11298,13204,2,
0.00,1457.00,11298,13796,2,
0.00,1188.00,11298,13891,2,
0.00,1303.00,11298,14100,2,
0.00,775.00,11298,14512,2,
0.00,733.00,11298,14730,2,
0.00,1438.00,11298,14831,2,
0.00,104.00,11423,11003,2,
0.00,1245.00,11423,11884,2,
0.00,1474.00,11423,13295,2,
0.00,1402.00,11423,13891,2,
0.00,972.00,11423,14100,2,
0.00,480.00,11423,14730,2,
0.00,453.00,11433,14100,2,
0.00,295.00,11433,14512,2,
0.00,306.00,11433,14730,2,
0.00,223.00,11540,10140,2,
0.00,551.00,11540,11298,2,
0.00,3370.00,11618,10299,2,
0.00,1372.00,11618,11298,2,
0.00,1017.00,11618,11423,2,
0.00,781.00,11618,14512,2,
0.00,642.00,11618,14730,2,
0.00,222.00,11638,13891,2,
0.00,895.00,11697,14730,2,
0.00,448.00,11775,13342,2,
0.00,686.00,11775,14730,2,
0.00,960.00,11775,16257,2,
0.00,77.00,11823,14696,2,
0.00,196.00,11823,14730,2,
0.00,223.00,11884,10559,2,
0.00,1477.00,11884,11298,2,
0.00,1245.00,11884,11423,2,
0.00,279.00,11884,14057,2,
0.00,535.00,11995,13204,2,
0.00,84.00,11995,14574,2,
0.00,350.00,11995,14730,2,
0.00,299.00,11996,14730,2,
0.00,2777.00,12173,10299,2,
0.00,2569.00,12173,12954,2,
0.00,2603.00,12173,13891,2,
0.00,2614.00,12173,14679,2,
0.00,4383.00,12173,14730,2,
0.00,251.00,12217,14730,2,
0.00,451.00,12264,14730,2,
0.00,301.00,12266,13061,2,
0.00,788.00,12266,14730,2,
0.00,186.00,12278,13198,2,
0.00,640.00,12278,14730,2,
0.00,224.00,12278,14783,2,
0.00,184.00,12448,12951,2,
0.00,473.00,12448,14730,2,
0.00,335.00,12451,13303,2,
0.00,578.00,12451,14730,2,
0.00,1288.00,12451,14843,2,
0.00,390.00,12451,15412,2,
0.00,94.00,12478,14100,2,
0.00,802.00,12478,14512,2,
0.00,662.00,12478,14730,2,
0.00,84.00,12758,13830,2,
0.00,74.00,12884,11433,2,
0.00,222.00,12884,12917,2,
0.00,179.00,12884,13930,2,
0.00,1624.00,12889,14730,2,
0.00,1235.00,12892,11298,2,
0.00,1842.00,12892,14730,2,
0.00,295.00,12896,11540,2,
0.00,300.00,12917,13930,2,
0.00,362.00,12917,14512,2,
0.00,189.00,12917,14730,2,
0.00,184.00,12951,12448,2,
0.00,655.00,12951,14730,2,
0.00,1831.00,12954,14730,2,
0.00,843.00,12992,11540,2,
0.00,432.00,12992,14730,2,
0.00,182.00,12992,14814,2,
0.00,396.00,13061,11298,2,
0.00,150.00,13061,14683,2,
0.00,1081.00,13061,14730,2,
0.00,356.00,13198,14512,2,
0.00,491.00,13198,14730,2,
0.00,223.00,13198,15370,2,
0.00,380.00,13204,10868,2,
0.00,192.00,13204,13303,2,
0.00,141.00,13204,14027,2,
0.00,91.00,13204,14112,2,
0.00,719.00,13204,14730,2,
0.00,501.00,13230,14730,2,
0.00,784.00,13244,13256,2,
0.00,348.00,13244,13495,2,
0.00,320.00,13244,14730,2,
0.00,690.00,13256,12992,2,
0.00,1102.00,13256,14730,2,
0.00,342.00,13295,10800,2,
0.00,2248.00,13295,10868,2,
0.00,1474.00,13295,11423,2,
0.00,76.00,13295,13796,2,
0.00,372.00,13295,13891,2,
0.00,105.00,13295,14570,2,
0.00,1919.00,13295,14730,2,
0.00,289.00,13296,14100,2,
0.00,820.00,13296,14730,2,
0.00,21.00,13303,11697,2,
0.00,192.00,13303,13204,2,
0.00,910.00,13303,14730,2,
0.00,348.00,13342,14730,2,
0.00,334.00,13487,13930,2,
0.00,980.00,13487,14100,2,
0.00,278.00,13487,14512,2,
0.00,604.00,13487,14730,2,
0.00,395.00,13487,16232,2,
0.00,321.00,13495,10599,2,
0.00,346.00,13495,12992,2,
0.00,620.00,13495,14730,2,
0.00,2304.00,13796,10868,2,
0.00,1457.00,13796,11298,2,
0.00,76.00,13796,13295,2,
0.00,362.00,13796,13891,2,
0.00,2511.00,13796,14100,2,
0.00,181.00,13796,14570,2,
0.00,1980.00,13796,14730,2,
0.00,100.00,13830,12173,2,
0.00,308.00,13851,12992,2,
0.00,685.00,13851,14730,2,
0.00,111.00,13851,15370,2,
0.00,1261.00,13871,14570,2,
0.00,582.00,13871,14730,2,
0.00,2360.00,13891,10299,2,
0.00,961.00,13891,10559,2,
0.00,941.00,13891,10620,2,
0.00,2083.00,13891,10868,2,
0.00,819.00,13891,11292,2,
0.00,1188.00,13891,11298,2,
0.00,1402.00,13891,11423,2,
0.00,222.00,13891,11638,2,
0.00,936.00,13891,11884,2,
0.00,2603.00,13891,12173,2,
0.00,2551.00,13891,12758,2,
0.00,372.00,13891,13295,2,
0.00,362.00,13891,13796,2,
0.00,838.00,13891,14057,2,
0.00,2356.00,13891,14100,2,
0.00,325.00,13891,14107,2,
0.00,1642.00,13891,14512,2,
